SEZIONE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P64,P65,P66,P128,P129,P130,P131,P132,P135,P136,P137,P138,P139,P140,ST1,ST2,ST3,ST4,ST5,ST6,ST7,ST8,ST9,ST10,ST11,ST12,ST13,ST14,ST15,A2,A3,A5,A6,A7,A44,A46,A47,A48,PF1,PF2,PF3,PF4,PF5,PF6,PF7,PF8,PF9,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,education,male_share,marital_status,employment,home_ownership,citizenship,student,children,age_over75,under_35
361.0,134.94324406981468,59.819091841578484,75.1241522282362,53.91074939072132,59.378083914518356,4.4937231838703156,10.82157826423645,6.339109316468239,24.78095881640911,29.520453542470932,1.528806984424591,2.347541630268097,1.6413308680057526,5.648046284914017,5.721597954630852,5.304248362779617,5.143634006381035,5.228713497519493,7.39803946018219,7.875808164477348,8.997305437922478,11.032419010996819,9.139686807990074,9.59994575381279,9.860759779810905,10.003270462155342,8.893369421362877,8.98770396411419,16.108695700764656,2.5731645971536636,3.3085933178663254,2.5546256750822067,2.256722241640091,2.886927753686905,3.0654898434877396,4.17567603290081,3.943219617009163,4.52881783246994,5.179320275783539,3.887148454785347,2.991105377674103,4.411101698875427,3.6911946833133698,4.679360330104828,5.686624109745026,128.13972428441048,34.43782129883766,41.679686933755875,30.586610794067383,13.867712378501892,7.139168247580528,0.42872463166713715,56.34200829267502,14.591883704066277,18.181719914078712,14.098113730549812,5.768658831715584,3.431068256497383,0.27056385576725006,58.63380919396877,54.644952684640884,2.991089388728142,28.96714997291565,26.918102964758873,1.3129222840070724,59.63554227352142,22.41555827856064,9.91260701417923,8.132876992225647,3.374072313308716,5.358352318406105,3.464891701936722,57.34551531076431,7.960734874010086,36.23170594871044,14.959915697574615,12.783960193395615,5.835320204496384,6.394866034388542,5.829548329114914,0.5595458298921585,3.0380454510450363,2.5267108976840973,0.27056385576725006,8.529583722352982,1.5109800547361374,1.8571995794773102,0.8861968368291855,0.0,0.0,12.783960193395615,67.40514208376408,5.841908887028694,0.2794853150844574,4.780541151762009,1.0613677352666855,6251.878161042929,27.269532844424248,37.169521793723106,3.5161366164684296,67.95519125461578,134.94324406981468,28.519078016281128,21.756577640771866,10.380191400647163,5.294751703739166,1.4361252039670944,0.5684672892093658,3.410803735256195,5.00564232468605,5.00564232468605,2.7144440710544586,2.291198253631592,0.8875968605279922,0.5691632926464081,1.2576839178800583,0.4778815358877182,0.40971532464027405,1.7334534376859665,0.0,0.09339377284049988,0.0,0.0,0.0,0.0,0.4778815358877182,0.0,0.09339377284049988,2.1431687623262405,0.4778815358877182,0.0,0.09339377284049988,0.2794853150844574,0.4192279726266861,1.444455474615097,80.65333120524883,2.105741336941719,0.6087027341127396,0.0,0.0,0.2552022632642565,0.4432907497809248,0.046976114737456706,0.9319700260965104,0.7336530449802373,0.0947358297298801,0.06026887117089015,0.73983539342387,0.11937385833432763,0.058363856736708464
362.0,735.7615758702159,340.53686125949025,395.22471461072564,362.2333280816674,242.93559861555696,38.51304767280817,58.476507652550936,33.60309384763241,181.18619076535106,119.7534740716219,15.181966248899698,11.596686873584986,12.818543300032616,43.51244689896703,42.51688139140606,49.145969945937395,44.09358746558428,32.5747026540339,42.64349344372749,56.542785082012415,67.65317706763744,61.932391345500946,75.09972409158945,37.75748039036989,28.93479846417904,30.17115092650056,25.299551151692867,31.759401705116034,66.1240338459611,18.241566825658083,19.998266875743866,24.063223894685507,26.106406938284636,8.373484622687101,18.850073780864477,25.69668709859252,37.626188442111015,29.953916870057583,47.36398335173726,20.678923688828945,12.600367221981287,12.657750461250544,8.900754570960999,11.329405017197132,18.095861598849297,686.7290770411491,55.36865472048521,177.58508605137467,252.81326031684875,118.71057037264109,66.53218265995383,15.719322919845581,321.18939696624875,26.968766167759895,78.25687836110592,136.60101828351617,44.54619450867176,32.2287472486496,2.58779239654541,314.21387872099876,259.42555122449994,39.603848200291395,172.75259682536125,152.72031178325415,17.27336770668626,286.37239891290665,105.48120683804154,61.23869223147631,56.13961413875222,27.169417202472687,57.95623568072915,31.239400316029787,347.19468063116074,45.60471051558852,111.03785686194897,44.24129692092538,101.66268389672041,37.71415490284562,47.15643008053303,44.480350229889154,10.025903586298227,18.210061706602573,16.655991714447737,2.848101481795311,30.204148560762405,54.2891435995698,6.71232470870018,10.457067027688026,0.0,0.0,101.66268389672041,338.23759061843157,18.362389259040356,1.7781436517834663,18.277935419231653,0.08445383980870247,25624.53841880709,227.78048438951373,96.59007390588522,18.522269528359175,342.8928278237581,735.7615758702159,155.53661235794425,76.6300576068461,51.016952861100435,35.036153580993414,15.994128040969372,8.67892337590456,53.798735186457634,22.453173987567425,13.721301890909672,7.236623201519251,6.484678689390421,0.5095318742096424,6.7270913273096085,0.0,0.0529487207531929,0.3888426087796688,1.204526349902153,0.41472072899341583,0.0,0.0,0.0,5.17558479309082,0.0,0.15411585569381714,0.258091825991869,0.4269995056092739,6.397416014224291,0.12039347738027573,0.15219438448548317,0.258091825991869,0.13518530130386353,0.73744847625494,5.833309736102819,367.5025175958872,5.3297006487846375,1.9069225527346134,0.0,0.0,0.07525352850208085,0.4628358865529545,0.045671172496183465,0.8256336489033724,2.3582183466538904,0.13817340729771016,0.07630136715464321,0.6770823158894435,0.089871550804693,0.07684933127302401
363.0,256.1571803987026,115.24831995368004,140.90886044502258,100.53644940257072,108.22966122627258,10.232788532972336,25.87388515472412,11.284396082162857,50.57868102192879,53.119881093502045,4.520161420106888,3.692391574382782,3.3372048437595367,9.04484686255455,11.173447161912918,9.32664269208908,7.827769637107849,11.404557555913925,13.985705018043518,15.191594690084457,17.04137545824051,19.003783583641052,16.532401472330093,22.217583030462265,15.099794715642929,20.33616790175438,16.317663371562958,16.439600199460983,35.214247047901154,4.741762697696686,5.53147965669632,4.923171579837799,3.148210287094116,5.973003774881363,6.227047264575958,8.229317426681519,8.592004477977753,9.571177065372467,6.718795746564865,9.871660768985748,8.221601039171219,8.86356869339943,6.232163071632385,6.7423544228076935,11.661001980304718,243.45406261086464,65.0116982460022,82.09016931056976,52.53442561626434,31.81563028693199,11.317002803087234,0.6851363480091095,107.91501367092133,33.46801275014877,37.57117623090744,22.70703235268593,9.30069950222969,4.5364647805690765,0.33162805438041687,121.17278936505318,111.5185815691948,7.444255203008652,65.6526130437851,60.18693861365318,4.012240290641785,105.4394543170929,34.39929297566414,19.281664550304413,15.745694607496262,6.68966019153595,6.775422215461731,3.2003127336502075,116.61062505841255,17.941318839788437,63.63667294383049,24.332565903663635,15.890564531087875,5.702031344175339,4.856905281543732,10.768758565187454,0.26490068435668945,2.696915626525879,2.7402150332927704,0.26490068435668945,8.874261379241943,0.0,6.083030551671982,0.9332726001739502,0.0,0.0,15.890564531087875,125.21140497922897,16.611830323934555,0.3535082936286926,15.241557627916336,1.370272696018219,12208.507517337799,46.04236337542534,71.90213233232498,9.338752388954163,127.28324809670448,253.43657538294792,56.22129186987877,32.480053544044495,24.902343600988388,11.739622980356216,1.3815909624099731,0.5583451390266418,3.681698888540268,20.902343720197678,20.902343720197678,13.117281705141068,7.78506201505661,5.080184996128082,8.037096709012985,0.0,0.26490068435668945,1.8137366771697998,7.866875380277634,2.6633867621421814,0.33162805438041687,0.1767541468143463,0.0,0.0,0.0,0.22671708464622498,1.6083080470561981,2.3148635625839233,8.967393010854721,0.7183348536491394,1.1548738777637482,0.6683719158172607,2.8064813315868378,3.7142718136310577,4.054947912693024,185.45171105861664,1.3867067694664001,11.730574935674667,0.0,0.0,0.25379611902665783,0.44991250986717896,0.044052624504216355,0.9203269327507723,0.6403476765142626,0.062034429432563966,0.061468878533830124,0.6968815357896249,0.1374712471190189,0.05930575385956036
364.0,471.2179583311081,220.49241971969604,250.72553861141205,194.17868542671204,191.48369240760803,13.461874127388,44.00872731208801,28.08497905731201,102.24620985984802,95.16559445858002,6.4618741273880005,8.309370636940002,8.309370636940002,24.076251745224,16.466237783432007,14.228755235671997,12.847496509552002,16.466237783432007,24.69935667514801,35.77560842037201,45.38998603820801,35.69935667514801,37.00872731208801,32.31373429298401,32.694993019104004,34.38998603820801,26.923748254776,30.071888089179993,52.16559445858002,12.538125872612,9.618741273880005,5.5381258726119995,5.3856223821640015,9.618741273880005,12.080615401268005,19.156867146492004,22.004363656044006,17.156867146492004,18.466237783432007,14.771244764328003,14.076251745223999,18.080615401268005,13.0,11.152503490447998,17.847496509552002,444.7560842037201,73.08497905731201,157.71681129932404,125.48369240760803,63.77560842037201,23.233118891716003,1.4618741273880005,206.49241971969604,33.92811191082001,75.93247556686401,62.62746858596802,21.771244764328003,11.771244764328003,0.4618741273880005,229.50987434387207,209.19614005088806,16.618741273880005,117.40744066238403,108.09807002544403,8.385622382164001,186.93683922290802,75.38998603820801,27.538125872612,17.309370636940002,9.309370636940002,22.080615401268005,12.694993019104004,199.80179035663605,33.92811191082001,120.00872731208801,50.923748254776,86.16995811462402,41.08934271335602,34.92811191082001,45.23748254776001,6.004363656044006,17.466237783432007,20.389986038208008,3.2331188917160034,51.62746858596802,7.694993019104004,26.847496509552002,0.0,0.0,0.0,86.16995811462402,242.42489528656006,27.69935667514801,0.4618741273880005,26.77560842037201,0.923748254776001,18460.801691651344,79.78433573246002,149.86931478977203,16.309370636940002,245.96302115917206,471.2179583311081,113.64055955410004,72.54685318470001,33.85186016559601,21.538125872612,2.4618741273880005,1.923748254776001,12.466237783432007,36.076251745224,36.076251745224,20.076251745224,16.0,12.771244764328003,7.305006980895996,0.0,3.228755235671997,3.923748254776001,9.309370636940002,2.0,0.5381258726119995,0.0,0.0,0.0,1.076251745223999,0.5381258726119995,1.6143776178359985,2.076251745223999,15.847496509552002,0.5381258726119995,1.6143776178359985,1.0,3.076251745223999,7.076251745223999,6.771244764328003,288.50987434387207,5.843132853507996,13.771244764328003,0.4618741273880005,0.0,0.15509803428577693,0.46792023907705965,0.05960082497020985,0.9114908046938835,0.5323593815343511,0.18286645615079775,0.03673325757414645,0.7569731899589535,0.11070374873515561,0.07592157257137845
365.0,244.45700165629387,120.0181276500225,124.43887400627136,110.19597816467285,98.73075923323631,7.491684466600418,16.377053022384644,11.661526769399643,61.37994712591171,49.56771409511566,3.3405264914035797,2.578781932592392,3.1511580049991608,8.992752075195312,8.994887381792068,7.994887411594391,12.841593861579895,13.803383439779282,12.824963241815567,15.68021097779274,18.495954751968384,18.821225881576538,17.667932510375977,16.663661926984787,18.45987966656685,21.458586007356644,12.418240576982498,15.732074946165085,23.606766998767853,5.517616510391235,4.519751846790314,3.976203203201294,7.690435916185379,7.224601626396179,5.375759780406952,8.569398790597916,7.88407501578331,10.24755647778511,6.904894679784775,9.108676820993423,8.786834567785263,11.00213497877121,6.690435945987701,8.576646447181702,7.943105041980743,233.50459533929825,51.65854853391647,81.99227839708328,62.06572273373604,26.734128326177597,10.611879736185074,0.4420376121997833,113.3659020960331,25.475134909152985,42.791022568941116,28.892534017562866,11.630564033985138,4.326112747192383,0.2505338191986084,116.24821218848228,107.3527005314827,7.127361208200455,60.62666219472885,57.151526629924774,2.7825641334056854,102.22626259922981,45.37789389491081,13.08915063738823,20.919307976961136,12.264947175979614,17.61485657095909,11.231849163770676,108.06479802727699,21.053075313568115,50.602947413921356,21.43905994296074,28.767144709825516,13.82709851861,11.978256672620773,15.521805226802826,1.2670828104019165,5.583812594413757,8.051782131195068,0.19150379300117493,17.426700055599213,2.4730002880096436,7.233902990818024,1.6335413753986359,0.0,0.0,28.767144709825516,111.0869111418724,11.472158282995224,0.19150379300117493,11.280654489994049,0.19150379300117493,10225.486623704433,48.962158381938934,60.07297044992447,7.933722078800201,116.9688509106636,237.20349100232124,52.87719625234604,27.898939967155457,20.2403085231781,13.261970102787018,1.9409699141979218,0.7494661509990692,5.05475926399231,25.72269168496132,25.221624046564102,14.011436253786087,11.210187792778015,10.011436372995377,3.9999998807907104,0.0,0.5745113790035248,7.921443670988083,1.7069851160049438,2.1346090137958527,1.6738870739936829,0.0,0.0,0.0,0.0,0.4420376121997833,1.7494661211967468,2.19150373339653,9.628428786993027,0.8840752243995667,1.1159247159957886,1.9999999403953552,2.917173206806183,5.70912030339241,1.3851428627967834,130.6266404390335,1.323977530002594,12.24542111158371,0.4420376121997833,0.0,0.2113195702471566,0.490958028761098,0.047703795311192315,0.9234782927880508,0.8150447366799138,0.117677728659505,0.08557459117646238,0.6905781803498716,0.09656817697518408,0.06414302258292069
366.0,184.16724145412445,87.28557902574539,96.88166242837906,74.96248638629913,76.88874840736389,5.2835182547569275,17.256871581077576,9.775616824626923,39.699298620224,38.55227541923523,1.95349782705307,3.4937515258789062,3.586755633354187,7.770047664642334,7.047702074050903,8.640027105808258,6.708195805549622,8.347022891044617,11.315870523452759,9.990061283111572,13.053565919399261,15.048902034759521,15.238216042518616,17.517523169517517,9.61353862285614,8.280507206916809,8.360719859600067,10.472379505634308,26.762961745262146,2.77862811088562,4.119787216186523,5.427235722541809,2.5402536392211914,5.2835182547569275,6.747475683689117,5.311659574508667,5.985850214958191,6.257935285568237,6.509101212024689,9.985849976539612,4.173511445522308,3.568394899368286,3.996988892555237,5.480959951877594,9.118428945541382,174.89230358600616,34.749717354774475,61.82750737667084,44.675368309020996,23.418496966362,9.349581241607666,0.8716323375701904,83.79182749986649,17.47357952594757,30.781322240829468,20.95755046606064,9.587955713272095,4.753045082092285,0.2383744716644287,83.7773831486702,77.22177988290787,5.207221984863281,45.31254255771637,42.72578686475754,1.633257806301117,76.93208146095276,29.64738541841507,13.897056937217712,12.114512383937836,6.5572561621665955,6.939348101615906,4.0451438426971436,79.83110761642456,17.294498562812805,43.981164038181305,19.04498541355133,18.018497049808502,7.974711537361145,8.05657708644867,8.567036628723145,1.3948833346366882,4.998641729354858,2.737695336341858,0.2383744716644287,11.066357493400574,0.7151234149932861,5.644691050052643,0.5923250913619995,0.0,0.0,18.018497049808502,87.58188903331757,8.586302876472473,0.56418377161026,7.796536087989807,0.789766788482666,7688.824154853821,26.356644868850708,58.61034715175629,4.4046637415885925,89.37165576219559,184.16724145412445,35.82510805130005,25.541295170783997,16.940547943115234,9.559814393520355,1.069074034690857,0.4358161687850952,2.853271484375,19.359361231327057,19.359361231327057,9.850260198116302,9.509101033210754,5.5893139243125916,4.260946273803711,0.0,0.394883394241333,3.3411589860916138,3.1790807843208313,2.5402536392211914,0.1974416971206665,0.1974416971206665,0.0,0.0,0.0,1.3258092403411865,0.959067165851593,1.2255829572677612,6.339800834655762,0.7616254687309265,1.353950560092926,0.959067165851593,1.8997735977172852,3.568394899368286,1.3074485063552856,102.05125743150711,1.1565088629722595,8.129567563533783,0.56418377161026,0.0,0.1886856591889092,0.4739473661904633,0.05308010668695389,0.9217497250525378,0.44969269334998163,0.09783768767746277,0.06577995244043185,0.6866427918194862,0.14531879575298262,0.05424450735230277
367.0,160.3153918311,75.75852873921394,84.55686309188604,61.036846198141575,73.55213233828545,6.211239315569401,13.643059186637402,5.872114792466164,31.736774295568466,37.11160482466221,1.2651653662323952,1.4471620544791222,4.197822198271751,6.710336327552795,9.247421629726887,8.336835600435734,5.066093139350414,6.478806257247925,9.578607313334942,9.920463994145393,7.992134027183056,11.89288891851902,12.205847583711147,9.788807600736618,10.406097374856472,12.65895727276802,11.755800850689411,7.460579261183739,20.815714679658413,4.414565742015839,4.386434830725193,5.319091618061066,2.9944230169057846,2.0336353182792664,4.862766668200493,4.2309016808867455,3.4752930104732513,5.743488475680351,6.091888412833214,5.635636150836945,4.6846796572208405,5.224100574851036,6.632678784430027,3.0508961528539658,6.978048644959927,152.39134201407433,29.693221405148506,54.781729988753796,39.380951680243015,17.665871009230614,10.506454154849052,0.36311377584934235,71.06593637168407,12.913735620677471,30.18086639791727,15.922727100551128,7.115950375795364,4.857956722378731,0.07470015436410904,71.46513357758522,63.670960284769535,6.6374160423874855,37.6780848801136,35.0088135227561,1.909335844218731,64.55566469579935,23.960351668298244,9.710958123207092,9.773352786898613,4.783739671111107,5.645467355847359,2.6001482531428337,69.71001368761063,15.357100516557693,39.42588642984629,16.0479856133461,10.449994698166847,4.043440438807011,3.2295787632465363,6.542537495493889,0.6778784394264221,1.1536544859409332,2.8150857985019684,0.07470015436410904,6.800273232161999,1.766736663877964,1.5841841846704483,0.29880061745643616,0.0,0.0,10.449994698166847,71.46763399243355,8.764004662632942,0.13901331275701523,8.764004662632942,0.0,6558.665031269193,24.06618668138981,39.997195810079575,8.553651832044125,72.61703432351351,160.3153918311,25.938803866505623,20.36108299344778,15.48554164916277,8.292740643024445,1.2063565701246262,1.3325086012482643,7.995051607489586,33.652044117450714,33.652044117450714,22.553466960787773,11.098577156662941,4.962521098554134,17.052080735564232,0.5388651266694069,1.3251516819000244,3.2405476793646812,5.881760813295841,6.1464430540800095,4.634412050247192,0.3968217372894287,0.0,0.0,0.9283299446105957,0.8609867095947266,4.039768204092979,8.28050784021616,9.372204206883907,5.367949962615967,4.776455439627171,6.420698627829552,4.540717773139477,1.1800055280327797,0.2676396295428276,81.02898049354553,12.898717351257801,7.379197224974632,1.878730647265911,0.3968217372894287,0.18521753317630132,0.47255929623419574,0.036628515362097734,0.8909373997831539,0.601696848840712,0.06518397627831282,0.06096328415674093,0.6375898890842121,0.12984227179876012,0.061880920358521045
368.0,53.61676728539169,25.511031745001674,28.105735540390015,21.03186722844839,23.485205037519336,2.330700943246484,4.733581794425845,2.0354122817516327,10.733876515179873,11.940545735880733,1.4792996291071177,0.638940991833806,0.718368873000145,3.0249772872775793,1.4349577315151691,1.4268739707767963,1.8031400237232447,2.514880718663335,3.14123004861176,2.5168183594942093,4.627203682437539,3.466556888073683,4.100886534899473,4.332983193919063,4.147710582241416,4.248518796637654,2.9657076094299555,2.2445236053317785,7.619798252359033,1.2588302567601204,0.6228983886539936,0.6421616394072771,1.0113518293946981,1.2351944260299206,1.8986847922205925,1.536245010793209,2.292622711509466,1.7424371317029,1.9170468412339687,1.9507817942649126,1.9383174162358046,2.2627879828214645,1.3861395996063948,1.0816803239285946,2.7338516004383564,50.3948392085731,10.704510090872645,19.980222979560494,10.146152747794986,6.8268534149974585,2.5332535598427057,0.2038464155048132,24.11946415528655,5.1016017738729715,10.773672297596931,4.888992154970765,2.4170412458479404,0.9183407388627529,0.019815944135189056,26.690910125151277,25.167780995368958,1.0803897976875305,15.234566189348698,14.87372625619173,0.32120804488658905,21.039048170670867,7.752575270831585,3.0632350649684668,3.058299481868744,1.6948705706745386,1.8304670322686434,0.6665586531162262,24.045366330072284,3.7524872571229935,13.087046591565013,5.337507203221321,4.504266012459993,1.9023464974015951,1.88974323682487,2.187123680487275,0.42739909514784813,0.695309879258275,0.9813539367169142,0.2256826814264059,3.0795605778694153,0.3052635155618191,0.7748718988150358,0.3445700202137232,0.0,0.0,4.504266012459993,25.411704326048493,1.9970318749547005,0.0,1.9970318749547005,0.0,2538.672542227432,6.3631631545722485,15.593643071129918,3.7156071420758963,25.672413367778063,52.85365611128509,10.061888074502349,7.701424425467849,4.632152339443564,2.9660251792520285,0.2371786441653967,0.07374470494687557,0.44246822968125343,18.514816796407104,16.22548327408731,5.098946809768677,11.126536464318633,1.6376116201281548,3.06788881495595,0.3934463746845722,1.3038899973034859,0.33123829029500484,2.1353340186178684,0.8564366474747658,0.4167342148721218,0.05531364120543003,0.0,0.0,0.0,0.019815944135189056,1.7215144727379084,1.0152627304196358,2.3423536624759436,1.4117163699120283,0.9834207370877266,0.406037300825119,1.4462109915912151,0.6049922797828913,0.24656913056969643,27.596610946580768,3.5316241309046745,1.5673226788640022,0.0,0.0,0.1996485546003661,0.47580324284027387,0.03796223429356579,0.9429345375395405,0.4080613571534809,0.08400853390665379,0.05703998276490649,0.6919221907771738,0.1421159580882659,0.046940882244870745
369.0,323.7946715950966,156.14097008109093,167.65370151400566,134.37088859081268,135.0001648068428,13.3405179977417,26.17727866768837,14.905821532011032,73.72250759601593,68.94731512665749,3.738718956708908,5.204778403043747,4.527649998664856,15.09922143816948,12.042741358280182,17.24240928888321,9.390730112791061,17.893262892961502,13.46485698223114,28.433449059724808,27.43344908952713,28.165899962186813,24.085482716560364,23.452298134565353,19.22869297862053,19.724957823753357,19.6884842813015,15.6998630464077,32.74887242913246,8.565303325653076,5.515091419219971,10.571571439504623,4.757545650005341,7.173393070697784,5.837962985038757,15.154543906450272,16.03645086288452,13.16710251569748,12.042741358280182,12.179661095142365,8.71360170841217,10.023914694786072,7.6520110964775085,6.173393100500107,12.576681852340698,305.8135432600975,33.83285167813301,100.03554829955101,95.66478025913239,47.97127515077591,22.669635266065598,5.6394526064395905,145.91109693050385,14.621805518865585,48.23257827758789,53.90337175130844,17.321668952703476,9.521359473466873,2.310312956571579,154.6486136317253,137.19631531834602,12.70731121301651,84.2689841389656,76.10814964771271,5.7261603474617,124.7616858780384,47.22001975774765,23.905799061059952,12.496264487504959,5.310312867164612,14.110600113868713,8.148275941610336,146.19865265488625,19.898373305797577,74.24902221560478,33.314198195934296,72.94331783056259,37.00617825984955,30.546409338712692,38.62053608894348,3.776372402906418,15.335385262966156,20.130584359169006,1.540208637714386,46.01126626133919,17.963459312915802,4.223605155944824,4.744987100362778,0.0,0.0,72.94331783056259,158.45521360635757,16.545274257659912,0.0,16.545274257659912,0.0,12267.695398777723,59.92219829559326,87.84453076124191,11.458588868379593,159.22531792521477,323.7946715950966,67.18114140629768,45.88458967208862,25.061545491218567,16.95485356450081,3.0188266336917877,1.1243611574172974,6.746166944503784,13.998797476291656,13.998797476291656,10.6884845495224,3.3103129267692566,4.025094777345657,6.433494120836258,0.22989565134048462,0.0,1.521381914615631,4.694775104522705,4.472327530384064,0.0,0.0,0.0,0.0,0.0,0.44723275303840637,0.0,0.0,10.241251796483994,0.0,0.0,0.0,0.0,4.943497478961945,5.744987070560455,210.1275320649147,0.0,10.6884845495224,0.0,0.0,0.10448859924551446,0.4822221728106271,0.04603479562705923,0.8871486920992414,0.6821392040724711,0.22527646137975302,0.03859317519323316,0.7100989500394104,0.10114086271958404,0.08781320865984069
370.0,284.76374581456184,141.3002918511629,143.46345396339893,131.99395713210106,90.31926056742668,15.031601369380951,31.587972074747086,15.830954670906067,75.71467623114586,44.99999472498894,5.217109844088554,9.149050176143646,6.219460874795914,5.946052402257919,10.771129369735718,13.923705980181694,15.207699984312057,13.911950901150703,10.69601659476757,12.088049486279488,23.504774138331413,19.767597034573555,23.049240052700043,21.12788526713848,16.833305701613426,18.355574563145638,15.510508045554161,21.726442396640778,42.3438138961792,3.8544765412807465,5.233572900295258,5.934291377663612,10.52579551935196,8.14317262172699,5.073937341570854,5.623254761099815,12.252387076616287,9.007053181529045,12.133762672543526,9.984712600708008,10.59620626270771,8.523444473743439,6.68308000266552,10.66779251396656,17.06335200369358,276.977328941226,16.09981057047844,65.59517508745193,104.24384908378124,64.44582016766071,20.90841853618622,5.684255495667458,136.1418317258358,6.0880493968725204,37.399086475372314,56.46346455812454,26.039830088615417,8.846242114901543,1.305159091949463,117.8674028813839,94.67263931035995,15.74643188714981,61.92605771124363,47.34043690562248,9.671319022774696,136.25545518100262,64.35189332067966,15.207699984312057,16.294573798775673,8.915477350354195,26.921205699443817,17.483459502458572,98.54004643857479,15.322797864675522,77.83197569847107,36.954131960868835,56.66088366508484,27.10216175019741,25.76760306954384,27.038804054260254,3.8544765412807465,12.22769546508789,12.948403522372246,1.9260627627372742,28.204317167401314,15.354399010539055,10.557552069425583,2.5446154177188873,0.0,0.0,56.66088366508484,148.41641588509083,13.144348204135895,0.5363808870315552,13.144348204135895,0.0,9351.53741197288,88.5641460120678,55.92503157258034,5.000000074505806,149.48917765915394,284.76374581456184,81.3530690819025,33.05276672542095,16.07158648967743,12.562248185276985,3.3051591217517853,3.144348055124283,22.31559546291828,13.56578066945076,13.334558859467506,8.9295893907547,4.404969468712807,0.0,8.9295893907547,0.0,0.0,0.0,8.465970262885094,0.23239731788635254,0.23122180998325348,0.0,0.0,0.0,0.0,0.0,0.23239731788635254,0.6948409378528595,8.002351135015488,0.0,0.0,0.0,0.6960164457559586,2.0880493372678757,6.1455236077308655,180.36835215985775,0.0,4.638542294502258,4.291047096252441,0.0,0.05653743078995258,0.49620183021183345,0.05559329410287778,0.8032130766946138,1.5836226376936047,0.19897506089831535,0.05722137750423714,0.7653118279115628,0.14869805064214,0.04244939766367319
371.0,333.4756390452385,162.06024292111397,171.41539612412453,145.11969795823097,138.2591093480587,11.894410133361816,28.16378715634346,10.038634449243546,79.82019340991974,68.72285905480385,3.8113902509212494,6.851773679256439,2.8540265262126923,18.45823884010315,13.853523075580597,13.247058242559433,14.78681892156601,14.95711225271225,20.476303547620773,27.520689249038696,29.705297023057938,26.056447684764862,26.30826336145401,23.431666254997253,23.66291242837906,17.2066750228405,11.91672882437706,16.374967247247696,35.51293706893921,10.813139647245407,8.665164947509766,5.790820807218552,8.267627596855164,8.20867583155632,10.892409026622772,11.208675920963287,14.602211207151413,10.352648377418518,13.330581665039062,13.058700263500214,11.665165036916733,9.644847363233566,4.97968253493309,7.667165994644165,12.912726700305939,312.1006716489792,35.350396156311035,103.50592830777168,97.4204036295414,51.658407330513,21.478052765130997,2.687483459711075,149.49666592478752,17.2066750228405,54.11689758300781,49.573134660720825,17.51893976330757,9.539509028196335,1.5415098667144775,158.97922426462173,142.35469430685043,10.93704640865326,84.73892310261726,75.2603669166565,6.145973742008209,128.93759462237358,52.05219441652298,27.516687095165253,17.454236656427383,9.330581545829773,14.600210130214691,8.642846256494522,144.7128418982029,31.22073793411255,69.36646074056625,32.912475407123566,83.73342362046242,42.908221662044525,34.971427232027054,44.92853933572769,3.833457052707672,20.05669939517975,20.955111354589462,1.8964109122753143,55.340643256902695,13.376464456319809,14.620779633522034,0.39553627371788025,0.0,0.0,83.73342362046242,159.01811030507088,22.664661586284637,0.0,22.664661586284637,0.0,11111.793765485287,58.94635251164436,89.5545674264431,11.892409056425095,160.39332899451256,333.4756390452385,65.05194291472435,43.22273936867714,31.20417058467865,18.164038747549057,1.5841461718082428,1.166291207075119,7.788819789886475,31.810635417699814,31.810635417699814,17.435668230056763,14.374967187643051,0.0,17.435668230056763,0.0,0.0,0.0,17.20642313361168,0.0,0.22924509644508362,0.0,0.0,0.0,0.0,0.0,0.3752186596393585,1.8964109122753143,15.16403865814209,0.0,0.3752186596393585,0.0,3.6671658754348755,8.81113851070404,4.582145184278488,225.79516324400902,0.0,17.435668230056763,0.0,0.0,0.10600593271976753,0.48597325845180933,0.03010305183906321,0.895429544113892,0.6582171541396901,0.25109307492504224,0.052340364970586604,0.675057266796338,0.10649334737198482,0.08252683562683062
